FIPS,date
48000.0,83
48001.0,83
48003.0,83
48005.0,83
48007.0,83
48009.0,59
48013.0,83
48015.0,83
48017.0,75
48019.0,83
48021.0,83
48025.0,83
48027.0,83
48029.0,83
48031.0,81
48035.0,83
48037.0,83
48039.0,83
48041.0,83
48043.0,75
48047.0,83
48049.0,83
48051.0,83
48053.0,83
48055.0,83
48057.0,83
48059.0,83
48061.0,83
48063.0,79
48065.0,82
48067.0,83
48069.0,60
48071.0,83
48073.0,83
48075.0,83
48077.0,80
48081.0,8
48083.0,75
48085.0,83
48089.0,83
48091.0,83
48093.0,76
48097.0,83
48099.0,83
48103.0,56
48105.0,14
48107.0,73
48109.0,83
48111.0,75
48113.0,83
48115.0,75
48117.0,83
48119.0,24
48121.0,83
48123.0,83
48127.0,83
48129.0,22
48131.0,75
48133.0,83
48135.0,83
48139.0,83
48141.0,83
48143.0,83
48145.0,80
48147.0,83
48149.0,83
48153.0,14
48157.0,83
48159.0,83
48161.0,83
48163.0,83
48165.0,83
48167.0,83
48169.0,51
48171.0,83
48175.0,63
48177.0,83
48179.0,83
48181.0,83
48183.0,83
48185.0,83
48187.0,83
48189.0,83
48191.0,71
48193.0,75
48197.0,83
48199.0,83
48201.0,83
48203.0,83
48205.0,18
48207.0,51
48209.0,83
48213.0,83
48215.0,83
48217.0,83
48219.0,83
48221.0,83
48223.0,83
48225.0,83
48227.0,83
48231.0,83
48233.0,83
48237.0,67
48239.0,83
48241.0,83
48245.0,83
48247.0,51
48249.0,83
48251.0,83
48253.0,83
48255.0,83
48257.0,83
48259.0,83
48265.0,83
48267.0,83
48273.0,83
48277.0,83
48279.0,83
48281.0,83
48283.0,83
48285.0,80
48287.0,83
48289.0,83
48291.0,83
48293.0,83
48297.0,83
48299.0,83
48301.0,44
48303.0,83
48305.0,38
48307.0,75
48309.0,83
48311.0,56
48313.0,83
48315.0,75
48317.0,75
48321.0,83
48323.0,83
48325.0,83
48329.0,83
48331.0,83
48335.0,78
48337.0,83
48339.0,83
48341.0,83
48343.0,79
48347.0,83
48349.0,83
48351.0,71
48353.0,83
48355.0,83
48357.0,75
48359.0,83
48361.0,83
48363.0,83
48365.0,83
48367.0,83
48369.0,75
48371.0,83
48373.0,83
48375.0,83
48377.0,75
48379.0,76
48381.0,83
48383.0,79
48385.0,1
48387.0,75
48389.0,83
48391.0,83
48395.0,83
48397.0,83
48399.0,75
48401.0,83
48403.0,74
48405.0,58
48407.0,83
48409.0,83
48411.0,25
48415.0,83
48419.0,83
48421.0,83
48423.0,83
48425.0,75
48427.0,83
48429.0,75
48435.0,22
48437.0,64
48439.0,83
48441.0,83
48445.0,81
48449.0,83
48451.0,83
48453.0,83
48455.0,83
48457.0,83
48459.0,83
48461.0,52
48463.0,83
48465.0,83
48467.0,83
48469.0,83
48471.0,83
48473.0,83
48475.0,83
48477.0,83
48479.0,83
48481.0,83
48483.0,1
48485.0,83
48487.0,83
48489.0,83
48491.0,83
48493.0,83
48495.0,83
48497.0,83
48499.0,83
48501.0,75
48503.0,83
48505.0,75
48507.0,75
