,country_region_code,country_region,state_x,county_x,date,retail,food_drugs,park,transit,work,homes,source,state_abb_x,FIPS,geo,POP_ESTIMATE_2018,N_POP_CHG_2018,Births_2018,Deaths_2018,NATURAL_INC_2018,INTERNATIONAL_MIG_2018,DOMESTIC_MIG_2018,NET_MIG_2018,RESIDUAL_2018,GQ_ESTIMATES_2018,R_birth_2018,R_death_2018,R_NATURAL_INC_2018,R_INTERNATIONAL_MIG_2018,R_DOMESTIC_MIG_2018,R_NET_MIG_2018,POVALL_2018,CI90LBAll_2018,CI90UBALL_2018,PCTPOVALL_2018,CI90LBALLP_2018,CI90UBALLP_2018,POV017_2018,CI90LB017_2018,CI90UB017_2018,PCTPOV017_2018,CI90LB017P_2018,CI90UB017P_2018,POV517_2018,CI90LB517_2018,CI90UB517_2018,PCTPOV517_2018,CI90LB517P_2018,CI90UB517P_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,POV04_2018,CI90LB04_2018,CI90UB04_2018,PCTPOV04_2018,CI90LB04P_2018,CI90UB04P_2018,Civilian_labor_force_2018,Employed_2018,Unemployed_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,neighbors1,neighbors2,neighbors3,neighbors4,neighbors5,neighbors6,neighbors7,neighbors8,neighbors9,neighbors10,neighbors11,neighbors12,neighbors13,neighbors14,neighbors15,soe,sah,school_year,bars,gather,Gatherings banned,daycares,non_essential_retail,travel_restriction,state_ease_0,state_sah_0,state_mandate_0,state_non_ess_0,state_lgb_0,state_sc_0,state_bar_res_0,state_election_0,state_emergency_0,state_compliance_0,state_prepare_0,state_ease_1,state_sah_1,state_mandate_1,state_non_ess_1,state_lgb_1,state_sc_1,state_bar_res_1,state_election_1,state_emergency_1,state_compliance_1,state_prepare_1,State,state_y,cases,deaths,state_abb_y,county_y,first_case_date,_merge,count_border_states,border_state1,border_state2,border_state3,index,year,state,state_po,county,office,candidate,party,candidatevotes,totalvotes,version,vote_share,max,index,vote_share_rep,post_soe,post_sah,post_state_sah,eased_state_sah,post_state_mandate,eased_state_mandate,post_state_non_ess,eased_state_non_ess,post_state_lgb,eased_state_lgb,post_state_sc,eased_state_sc,post_state_bar_res,eased_state_bar_res,post_state_election,eased_state_election,post_state_emergency,eased_state_emergency,post_state_compliance,eased_state_compliance,post_state_prepare,eased_state_prepare,post_soe_n1,post_sah_n1,post_state_sah_n1,post_state_mandate_n1,post_state_non_ess_n1,post_state_lgb_n1,post_state_sc_n1,post_state_bar_res_n1,post_state_election_n1,post_state_emergency_n1,post_state_compliance_n1,post_state_prepare_n1,eased_state_sah_n1,eased_state_mandate_n1,eased_state_non_ess_n1,eased_state_lgb_n1,eased_state_sc_n1,eased_state_bar_res_n1,eased_state_election_n1,eased_state_emergency_n1,eased_state_compliance_n1,eased_state_prepare_n1,post_soe_n2,post_sah_n2,post_state_sah_n2,post_state_mandate_n2,post_state_non_ess_n2,post_state_lgb_n2,post_state_sc_n2,post_state_bar_res_n2,post_state_election_n2,post_state_emergency_n2,post_state_compliance_n2,post_state_prepare_n2,eased_state_sah_n2,eased_state_mandate_n2,eased_state_non_ess_n2,eased_state_lgb_n2,eased_state_sc_n2,eased_state_bar_res_n2,eased_state_election_n2,eased_state_emergency_n2,eased_state_compliance_n2,eased_state_prepare_n2,post_soe_n3,post_sah_n3,post_state_sah_n3,post_state_mandate_n3,post_state_non_ess_n3,post_state_lgb_n3,post_state_sc_n3,post_state_bar_res_n3,post_state_election_n3,post_state_emergency_n3,post_state_compliance_n3,post_state_prepare_n3,eased_state_sah_n3,eased_state_mandate_n3,eased_state_non_ess_n3,eased_state_lgb_n3,eased_state_sc_n3,eased_state_bar_res_n3,eased_state_election_n3,eased_state_emergency_n3,eased_state_compliance_n3,eased_state_prepare_n3
7143,US,United States,Arizona,Mohave County,2020-03-03,16.0,12.0,19.0,10.0,3.0,-1.0,google,AZ,4015.0,county,209292.0,2275.0,1778.0,3344.0,-1566.0,-248.0,4072.0,3824.0,17.0,4641.0,8.5417322229,16.064990188,-7.523257965,-1.191422717,19.562392358,18.37096964,34411.0,29470.0,39352.0,16.8,14.4,19.2,9385.0,7321.0,11449.0,26.9,21.0,32.8,6604.0,5025.0,8183.0,25.7,19.6,31.8,45129.0,42534.0,47724.0,,,,,,,84938.0,80173.0,4765.0,5.6,45129.0,76.38754887523486,4005.0,4012.0,4015.0,4025.0,6071.0,32003.0,32017.0,49025.0,49053.0,,,,,,,2020-03-11,2020-03-31,1.0,1.0,0.0,50 or more,1.0,1.0,Limited quarantine,2020-05-15,2020-03-30,2020-04-07,2020-03-30,2020-03-30,2020-03-16,2020-03-19,2020-05-15,2020-03-11,2020-05-15,2020-05-15,2020-05-15,2020-05-15,2020-05-15,2020-05-08,2020-05-15,2020-05-15,2020-05-08,2020-05-15,2020-05-15,2020-05-15,2020-05-15,AZ,,,,,,,left_only,3,CA,NV,UT,40743.0,2016.0,Arizona,AZ,Mohave,President,Donald Trump,republican,58282.0,79943.0,20191203.0,0.7290444441664686,58282.0,40743.0,0.7290444441664686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7144,US,United States,Arizona,Mohave County,2020-03-04,12.0,13.0,30.0,12.0,2.0,-1.0,google,AZ,4015.0,county,209292.0,2275.0,1778.0,3344.0,-1566.0,-248.0,4072.0,3824.0,17.0,4641.0,8.5417322229,16.064990188,-7.523257965,-1.191422717,19.562392358,18.37096964,34411.0,29470.0,39352.0,16.8,14.4,19.2,9385.0,7321.0,11449.0,26.9,21.0,32.8,6604.0,5025.0,8183.0,25.7,19.6,31.8,45129.0,42534.0,47724.0,,,,,,,84938.0,80173.0,4765.0,5.6,45129.0,76.38754887523486,4005.0,4012.0,4015.0,4025.0,6071.0,32003.0,32017.0,49025.0,49053.0,,,,,,,2020-03-11,2020-03-31,1.0,1.0,0.0,50 or more,1.0,1.0,Limited quarantine,2020-05-15,2020-03-30,2020-04-07,2020-03-30,2020-03-30,2020-03-16,2020-03-19,2020-05-15,2020-03-11,2020-05-15,2020-05-15,2020-05-15,2020-05-15,2020-05-15,2020-05-08,2020-05-15,2020-05-15,2020-05-08,2020-05-15,2020-05-15,2020-05-15,2020-05-15,AZ,,,,,,,left_only,3,CA,NV,UT,40743.0,2016.0,Arizona,AZ,Mohave,President,Donald Trump,republican,58282.0,79943.0,20191203.0,0.7290444441664686,58282.0,40743.0,0.7290444441664686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7145,US,United States,Arizona,Mohave County,2020-03-05,10.0,10.0,35.0,11.0,2.0,-1.0,google,AZ,4015.0,county,209292.0,2275.0,1778.0,3344.0,-1566.0,-248.0,4072.0,3824.0,17.0,4641.0,8.5417322229,16.064990188,-7.523257965,-1.191422717,19.562392358,18.37096964,34411.0,29470.0,39352.0,16.8,14.4,19.2,9385.0,7321.0,11449.0,26.9,21.0,32.8,6604.0,5025.0,8183.0,25.7,19.6,31.8,45129.0,42534.0,47724.0,,,,,,,84938.0,80173.0,4765.0,5.6,45129.0,76.38754887523486,4005.0,4012.0,4015.0,4025.0,6071.0,32003.0,32017.0,49025.0,49053.0,,,,,,,2020-03-11,2020-03-31,1.0,1.0,0.0,50 or more,1.0,1.0,Limited quarantine,2020-05-15,2020-03-30,2020-04-07,2020-03-30,2020-03-30,2020-03-16,2020-03-19,2020-05-15,2020-03-11,2020-05-15,2020-05-15,2020-05-15,2020-05-15,2020-05-15,2020-05-08,2020-05-15,2020-05-15,2020-05-08,2020-05-15,2020-05-15,2020-05-15,2020-05-15,AZ,,,,,,,left_only,3,CA,NV,UT,40743.0,2016.0,Arizona,AZ,Mohave,President,Donald Trump,republican,58282.0,79943.0,20191203.0,0.7290444441664686,58282.0,40743.0,0.7290444441664686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7146,US,United States,Arizona,Mohave County,2020-03-06,7.0,4.0,23.0,10.0,2.0,-1.0,google,AZ,4015.0,county,209292.0,2275.0,1778.0,3344.0,-1566.0,-248.0,4072.0,3824.0,17.0,4641.0,8.5417322229,16.064990188,-7.523257965,-1.191422717,19.562392358,18.37096964,34411.0,29470.0,39352.0,16.8,14.4,19.2,9385.0,7321.0,11449.0,26.9,21.0,32.8,6604.0,5025.0,8183.0,25.7,19.6,31.8,45129.0,42534.0,47724.0,,,,,,,84938.0,80173.0,4765.0,5.6,45129.0,76.38754887523486,4005.0,4012.0,4015.0,4025.0,6071.0,32003.0,32017.0,49025.0,49053.0,,,,,,,2020-03-11,2020-03-31,1.0,1.0,0.0,50 or more,1.0,1.0,Limited quarantine,2020-05-15,2020-03-30,2020-04-07,2020-03-30,2020-03-30,2020-03-16,2020-03-19,2020-05-15,2020-03-11,2020-05-15,2020-05-15,2020-05-15,2020-05-15,2020-05-15,2020-05-08,2020-05-15,2020-05-15,2020-05-08,2020-05-15,2020-05-15,2020-05-15,2020-05-15,AZ,,,,,,,left_only,3,CA,NV,UT,40743.0,2016.0,Arizona,AZ,Mohave,President,Donald Trump,republican,58282.0,79943.0,20191203.0,0.7290444441664686,58282.0,40743.0,0.7290444441664686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7147,US,United States,Arizona,Mohave County,2020-03-07,8.0,7.0,20.0,7.0,1.0,-1.0,google,AZ,4015.0,county,209292.0,2275.0,1778.0,3344.0,-1566.0,-248.0,4072.0,3824.0,17.0,4641.0,8.5417322229,16.064990188,-7.523257965,-1.191422717,19.562392358,18.37096964,34411.0,29470.0,39352.0,16.8,14.4,19.2,9385.0,7321.0,11449.0,26.9,21.0,32.8,6604.0,5025.0,8183.0,25.7,19.6,31.8,45129.0,42534.0,47724.0,,,,,,,84938.0,80173.0,4765.0,5.6,45129.0,76.38754887523486,4005.0,4012.0,4015.0,4025.0,6071.0,32003.0,32017.0,49025.0,49053.0,,,,,,,2020-03-11,2020-03-31,1.0,1.0,0.0,50 or more,1.0,1.0,Limited quarantine,2020-05-15,2020-03-30,2020-04-07,2020-03-30,2020-03-30,2020-03-16,2020-03-19,2020-05-15,2020-03-11,2020-05-15,2020-05-15,2020-05-15,2020-05-15,2020-05-15,2020-05-08,2020-05-15,2020-05-15,2020-05-08,2020-05-15,2020-05-15,2020-05-15,2020-05-15,AZ,,,,,,,left_only,3,CA,NV,UT,40743.0,2016.0,Arizona,AZ,Mohave,President,Donald Trump,republican,58282.0,79943.0,20191203.0,0.7290444441664686,58282.0,40743.0,0.7290444441664686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7148,US,United States,Arizona,Mohave County,2020-03-08,14.0,10.0,28.0,14.0,1.0,-1.0,google,AZ,4015.0,county,209292.0,2275.0,1778.0,3344.0,-1566.0,-248.0,4072.0,3824.0,17.0,4641.0,8.5417322229,16.064990188,-7.523257965,-1.191422717,19.562392358,18.37096964,34411.0,29470.0,39352.0,16.8,14.4,19.2,9385.0,7321.0,11449.0,26.9,21.0,32.8,6604.0,5025.0,8183.0,25.7,19.6,31.8,45129.0,42534.0,47724.0,,,,,,,84938.0,80173.0,4765.0,5.6,45129.0,76.38754887523486,4005.0,4012.0,4015.0,4025.0,6071.0,32003.0,32017.0,49025.0,49053.0,,,,,,,2020-03-11,2020-03-31,1.0,1.0,0.0,50 or more,1.0,1.0,Limited quarantine,2020-05-15,2020-03-30,2020-04-07,2020-03-30,2020-03-30,2020-03-16,2020-03-19,2020-05-15,2020-03-11,2020-05-15,2020-05-15,2020-05-15,2020-05-15,2020-05-15,2020-05-08,2020-05-15,2020-05-15,2020-05-08,2020-05-15,2020-05-15,2020-05-15,2020-05-15,AZ,,,,,,,left_only,3,CA,NV,UT,40743.0,2016.0,Arizona,AZ,Mohave,President,Donald Trump,republican,58282.0,79943.0,20191203.0,0.7290444441664686,58282.0,40743.0,0.7290444441664686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7149,US,United States,Arizona,Mohave County,2020-03-09,10.0,6.0,36.0,14.0,-7.0,-1.0,google,AZ,4015.0,county,209292.0,2275.0,1778.0,3344.0,-1566.0,-248.0,4072.0,3824.0,17.0,4641.0,8.5417322229,16.064990188,-7.523257965,-1.191422717,19.562392358,18.37096964,34411.0,29470.0,39352.0,16.8,14.4,19.2,9385.0,7321.0,11449.0,26.9,21.0,32.8,6604.0,5025.0,8183.0,25.7,19.6,31.8,45129.0,42534.0,47724.0,,,,,,,84938.0,80173.0,4765.0,5.6,45129.0,76.38754887523486,4005.0,4012.0,4015.0,4025.0,6071.0,32003.0,32017.0,49025.0,49053.0,,,,,,,2020-03-11,2020-03-31,1.0,1.0,0.0,50 or more,1.0,1.0,Limited quarantine,2020-05-15,2020-03-30,2020-04-07,2020-03-30,2020-03-30,2020-03-16,2020-03-19,2020-05-15,2020-03-11,2020-05-15,2020-05-15,2020-05-15,2020-05-15,2020-05-15,2020-05-08,2020-05-15,2020-05-15,2020-05-08,2020-05-15,2020-05-15,2020-05-15,2020-05-15,AZ,,,,,,,left_only,3,CA,NV,UT,40743.0,2016.0,Arizona,AZ,Mohave,President,Donald Trump,republican,58282.0,79943.0,20191203.0,0.7290444441664686,58282.0,40743.0,0.7290444441664686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7150,US,United States,Arizona,Mohave County,2020-03-10,7.0,5.0,3.0,3.0,-8.0,2.0,google,AZ,4015.0,county,209292.0,2275.0,1778.0,3344.0,-1566.0,-248.0,4072.0,3824.0,17.0,4641.0,8.5417322229,16.064990188,-7.523257965,-1.191422717,19.562392358,18.37096964,34411.0,29470.0,39352.0,16.8,14.4,19.2,9385.0,7321.0,11449.0,26.9,21.0,32.8,6604.0,5025.0,8183.0,25.7,19.6,31.8,45129.0,42534.0,47724.0,,,,,,,84938.0,80173.0,4765.0,5.6,45129.0,76.38754887523486,4005.0,4012.0,4015.0,4025.0,6071.0,32003.0,32017.0,49025.0,49053.0,,,,,,,2020-03-11,2020-03-31,1.0,1.0,0.0,50 or more,1.0,1.0,Limited quarantine,2020-05-15,2020-03-30,2020-04-07,2020-03-30,2020-03-30,2020-03-16,2020-03-19,2020-05-15,2020-03-11,2020-05-15,2020-05-15,2020-05-15,2020-05-15,2020-05-15,2020-05-08,2020-05-15,2020-05-15,2020-05-08,2020-05-15,2020-05-15,2020-05-15,2020-05-15,AZ,,,,,,,left_only,3,CA,NV,UT,40743.0,2016.0,Arizona,AZ,Mohave,President,Donald Trump,republican,58282.0,79943.0,20191203.0,0.7290444441664686,58282.0,40743.0,0.7290444441664686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7151,US,United States,Arizona,Mohave County,2020-03-11,8.0,10.0,-1.0,5.0,-7.0,1.0,google,AZ,4015.0,county,209292.0,2275.0,1778.0,3344.0,-1566.0,-248.0,4072.0,3824.0,17.0,4641.0,8.5417322229,16.064990188,-7.523257965,-1.191422717,19.562392358,18.37096964,34411.0,29470.0,39352.0,16.8,14.4,19.2,9385.0,7321.0,11449.0,26.9,21.0,32.8,6604.0,5025.0,8183.0,25.7,19.6,31.8,45129.0,42534.0,47724.0,,,,,,,84938.0,80173.0,4765.0,5.6,45129.0,76.38754887523486,4005.0,4012.0,4015.0,4025.0,6071.0,32003.0,32017.0,49025.0,49053.0,,,,,,,2020-03-11,2020-03-31,1.0,1.0,0.0,50 or more,1.0,1.0,Limited quarantine,2020-05-15,2020-03-30,2020-04-07,2020-03-30,2020-03-30,2020-03-16,2020-03-19,2020-05-15,2020-03-11,2020-05-15,2020-05-15,2020-05-15,2020-05-15,2020-05-15,2020-05-08,2020-05-15,2020-05-15,2020-05-08,2020-05-15,2020-05-15,2020-05-15,2020-05-15,AZ,,,,,,,left_only,3,CA,NV,UT,40743.0,2016.0,Arizona,AZ,Mohave,President,Donald Trump,republican,58282.0,79943.0,20191203.0,0.7290444441664686,58282.0,40743.0,0.7290444441664686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7152,US,United States,Arizona,Mohave County,2020-03-12,1.0,8.0,-34.0,8.0,-9.0,3.0,google,AZ,4015.0,county,209292.0,2275.0,1778.0,3344.0,-1566.0,-248.0,4072.0,3824.0,17.0,4641.0,8.5417322229,16.064990188,-7.523257965,-1.191422717,19.562392358,18.37096964,34411.0,29470.0,39352.0,16.8,14.4,19.2,9385.0,7321.0,11449.0,26.9,21.0,32.8,6604.0,5025.0,8183.0,25.7,19.6,31.8,45129.0,42534.0,47724.0,,,,,,,84938.0,80173.0,4765.0,5.6,45129.0,76.38754887523486,4005.0,4012.0,4015.0,4025.0,6071.0,32003.0,32017.0,49025.0,49053.0,,,,,,,2020-03-11,2020-03-31,1.0,1.0,0.0,50 or more,1.0,1.0,Limited quarantine,2020-05-15,2020-03-30,2020-04-07,2020-03-30,2020-03-30,2020-03-16,2020-03-19,2020-05-15,2020-03-11,2020-05-15,2020-05-15,2020-05-15,2020-05-15,2020-05-15,2020-05-08,2020-05-15,2020-05-15,2020-05-08,2020-05-15,2020-05-15,2020-05-15,2020-05-15,AZ,,,,,,,left_only,3,CA,NV,UT,40743.0,2016.0,Arizona,AZ,Mohave,President,Donald Trump,republican,58282.0,79943.0,20191203.0,0.7290444441664686,58282.0,40743.0,0.7290444441664686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
