US,Alabama,US_Alabama
US,Alaska,US_Alaska
US,Arizona,US_Arizona
US,Arkansas,US_Arkansas
US,California,US_California
US,Colorado,US_Colorado
US,Connecticut,US_Connecticut
US,Delaware,US_Delaware
US,District of Columbia,US_District_of_Columbia
US,Florida,US_Florida
US,Georgia,US_Georgia
US,Hawaii,US_Hawaii
US,Idaho,US_Idaho
US,Illinois,US_Illinois
US,Indiana,US_Indiana
US,Iowa,US_Iowa
US,Kansas,US_Kansas
US,Kentucky,US_Kentucky
US,Louisiana,US_Louisiana
US,Maine,US_Maine
US,Maryland,US_Maryland
US,Massachusetts,US_Massachusetts
US,Michigan,US_Michigan
US,Minnesota,US_Minnesota
US,Mississippi,US_Mississippi
US,Missouri,US_Missouri
US,Montana,US_Montana
US,Nebraska,US_Nebraska
US,Nevada,US_Nevada
US,New Hampshire,US_New_Hampshire
US,New Jersey,US_New_Jersey
US,New Mexico,US_New_Mexico
US,New York,US_New_York
US,North Carolina,US_North_Carolina
US,North Dakota,US_North_Dakota
US,Ohio,US_Ohio
US,Oklahoma,US_Oklahoma
US,Oregon,US_Oregon
US,Pennsylvania,US_Pennsylvania
US,Rhode Island,US_Rhode_Island
US,South Carolina,US_South_Carolina
US,South Dakota,US_South_Dakota
US,Tennessee,US_Tennessee
US,Texas,US_Texas
US,Utah,US_Utah
US,Vermont,US_Vermont
US,Virginia,US_Virginia
US,Washington,US_Washington
US,West Virginia,US_West_Virginia
US,Wisconsin,US_Wisconsin
US,Wyoming,US_Wyoming
